time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,181,0,0,0,11.9164,0
0.00138889,181,0,0,0,11.9164,0
0.00208333,181,0,0,0,11.9164,0
0.00277778,182,0,0,0,11.9164,0
0.00347222,182,0,0,0,11.9164,0
0.00416667,182,0,0,0,11.9164,0
0.00486111,182,0,0,0,11.9164,0
0.00555556,182,0,0,0,11.9164,0
0.00625,182,0,0,0,11.9164,0
0.00694444,182,0,0,0,11.9164,0
0.00763889,182,0,0,0,11.9164,0
0.00833333,182,0,0,0,11.9164,0
0.00902778,182,0,0,0,11.9164,0
0.00972222,182,0,0,0,11.9164,0
0.0104167,182,0,0,0,11.9164,0
0.0111111,182,0,0,0,11.9164,0
0.0118056,182,0,0,0,11.9164,0
0.0125,183,0,0,0,11.9164,0
0.0131944,183,0,0,0,11.9164,0
0.0138889,185,0,0,0,12.0416,0
0.0145833,185,0,0,0,12.0416,0
0.0152778,185,0,0,0,12.0416,0
0.0159722,185,0,0,0,12.0416,0
0.0166667,186,0,0,0,12.0416,0
0.0173611,186,0,0,0,12.0416,0
0.0180556,187,0,0,0,12.0416,0
0.01875,187,0,0,0,12.0416,0
0.0194444,187,0,0,0,12.0416,0
0.0201389,187,0,0,0,12.0416,0
0.0208333,187,0,0,0,12.0416,0
0.0215278,187,0,0,0,12.0416,0
0.0222222,188,0,0,0,12.7279,0
0.0229167,189,0,0,0,12.7279,0
0.0236111,189,0,0,0,12.7279,0
0.0243056,189,0,0,0,12.7279,0
0.025,190,0,0,0,12.7279,0
0.0256944,190,0,0,0,12.7279,0
0.0263889,191,0,0,0,12.7279,0
0.0270833,191,0,0,0,12.7279,0
0.0277778,191,0,0,0,12.7279,0
0.0284722,191,0,0,0,12.7279,0
0.0291667,191,0,0,0,12.7279,0
0.0298611,191,0,0,0,12.7279,0
0.0305556,192,0,0,0,12.7279,0
0.03125,192,0,0,0,12.7279,0
0.0319444,192,0,0,0,12.7279,0
0.0326389,193,0,0,0,12.7279,0
0.0333333,193,0,0,0,12.7279,0
0.0340278,193,0,0,0,12.7279,0
0.0347222,193,0,0,0,12.7279,0
0.0354167,193,0,0,0,12.7279,0
0.0361111,193,0,0,0,12.7279,0
0.0368056,193,0,0,0,12.7279,0
0.0375,193,0,0,0,12.7279,0
0.0381945,193,0,0,0,12.7279,0
0.0388889,193,0,0,0,12.7279,0
0.0395834,193,0,0,0,12.7279,0
0.0402778,193,0,0,0,12.7279,0
0.0409722,194,0,0,0,13.0384,0
0.0416667,194,0,0,0,13.0384,0
0.0423611,194,0,0,0,13.0384,0
0.0430556,195,0,0,0,13.0384,0
0.04375,195,0,0,0,13.0384,0
0.0444445,195,0,0,0,13.0384,0
0.0451389,195,0,0,0,13.0384,0
0.0458334,195,0,0,0,13.0384,0
0.0465278,195,0,0,0,13.0384,0
0.0472223,196,0,0,0,13.0384,0
0.0479167,196,0,0,0,13.0384,0
0.0486112,196,0,0,0,13.0384,0
0.0493056,196,0,0,0,13.0384,0
0.05,197,0,0,0,13.0384,0
