time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,180,0,0,0,11.9164,0
0.00138889,180,0,0,0,11.9164,0
0.00208333,180,0,0,0,11.9164,0
0.00277778,180,0,0,0,11.9164,0
0.00347222,180,0,0,0,11.9164,0
0.00416667,180,0,0,0,11.9164,0
0.00486111,180,0,0,0,11.9164,0
0.00555556,180,0,0,0,11.9164,0
0.00625,180,0,0,0,11.9164,0
0.00694444,180,0,0,0,11.9164,0
0.00763889,180,0,0,0,11.9164,0
0.00833333,180,0,0,0,11.9164,0
0.00902778,181,0,0,0,11.9164,0
0.00972222,181,0,0,0,11.9164,0
0.0104167,181,0,0,0,11.9164,0
0.0111111,181,0,0,0,11.9164,0
0.0118056,181,0,0,0,11.9164,0
0.0125,181,0,0,0,11.9164,0
0.0131944,181,0,0,0,11.9164,0
0.0138889,182,0,0,0,11.9164,0
0.0145833,182,0,0,0,11.9164,0
0.0152778,182,0,0,0,11.9164,0
0.0159722,183,0,0,0,11.9164,0
0.0166667,183,0,0,0,11.9164,0
0.0173611,183,0,0,0,11.9164,0
0.0180556,184,0,0,0,11.9164,0
0.01875,185,0,0,0,11.9164,0
0.0194444,185,0,0,0,11.9164,0
0.0201389,185,0,0,0,11.9164,0
0.0208333,186,0,0,0,11.9164,0
0.0215278,187,0,0,0,11.9164,0
0.0222222,187,0,0,0,11.9164,0
0.0229167,187,0,0,0,11.9164,0
0.0236111,188,0,0,0,11.9164,0
0.0243056,188,0,0,0,11.9164,0
0.025,188,0,0,0,11.9164,0
0.0256944,188,0,0,0,11.9164,0
0.0263889,188,0,0,0,11.9164,0
0.0270833,189,0,0,0,11.9164,0
0.0277778,190,0,0,0,11.9164,0
0.0284722,191,0,0,0,11.9164,0
0.0291667,191,0,0,0,11.9164,0
0.0298611,191,0,0,0,11.9164,0
0.0305556,191,0,0,0,11.9164,0
0.03125,191,0,0,0,11.9164,0
0.0319444,192,0,0,0,11.9164,0
0.0326389,192,0,0,0,11.9164,0
0.0333333,193,0,0,0,11.9164,0
0.0340278,193,0,0,0,11.9164,0
0.0347222,193,0,0,0,11.9164,0
0.0354167,194,0,0,0,11.9164,0
0.0361111,195,0,0,0,11.9164,0
0.0368056,196,0,0,0,11.9164,0
0.0375,196,0,0,0,11.9164,0
0.0381945,196,0,0,0,11.9164,0
0.0388889,196,0,0,0,11.9164,0
0.0395834,198,0,0,0,11.9164,0
0.0402778,198,0,0,0,11.9164,0
0.0409722,198,0,0,0,11.9164,0
0.0416667,198,0,0,0,11.9164,0
0.0423611,198,0,0,0,11.9164,0
0.0430556,198,0,0,0,11.9164,0
0.04375,198,0,0,0,11.9164,0
0.0444445,198,0,0,0,11.9164,0
0.0451389,198,0,0,0,11.9164,0
0.0458334,199,0,0,0,11.9164,0
0.0465278,199,0,0,0,11.9164,0
0.0472223,199,0,0,0,11.9164,0
0.0479167,199,0,0,0,11.9164,0
0.0486112,199,0,0,0,11.9164,0
0.0493056,199,0,0,0,11.9164,0
0.05,199,0,0,0,11.9164,0
0.0506945,199,0,0,0,11.9164,0
0.0513889,200,0,0,0,11.9164,0
0.0520834,200,0,0,0,11.9164,0
0.0527778,200,0,0,0,11.9164,0
0.0534723,200,0,0,0,11.9164,0
0.0541667,201,0,0,0,11.9164,0
0.0548612,201,0,0,0,11.9164,0
0.0555556,201,0,0,0,11.9164,0
0.0562501,201,0,0,0,11.9164,0
0.0569445,201,0,0,0,11.9164,0
0.057639,201,0,0,0,11.9164,0
0.0583334,201,0,0,0,11.9164,0
0.0590279,201,0,0,0,11.9164,0
0.0597223,201,0,0,0,11.9164,0
0.0604167,201,0,0,0,11.9164,0
0.0611112,201,0,0,0,11.9164,0
0.0618056,202,0,0,0,11.9164,0
0.0625001,202,0,0,0,11.9164,0
0.0631945,203,0,0,0,11.9164,0
0.063889,203,0,0,0,11.9164,0
0.0645834,203,0,0,0,11.9164,0
0.0652779,204,0,0,0,11.9164,0
0.0659723,205,0,0,0,11.9164,0
0.0666668,205,0,0,0,11.9164,0
0.0673612,205,0,0,0,11.9164,0
0.0680557,206,0,0,0,11.9164,0
0.0687501,206,0,0,0,11.9164,0
0.0694445,206,0,0,0,11.9164,0
0.070139,206,0,0,0,11.9164,0
0.0708334,207,0,0,0,11.9164,0
0.0715279,207,0,0,0,11.9164,0
0.0722223,207,0,0,0,11.9164,0
0.0729168,207,0,0,0,11.9164,0
0.0736112,208,0,0,0,11.9164,0
0.0743057,210,0,0,0,11.9164,0
0.0750001,211,0,0,0,11.9164,0
0.0756946,211,0,0,0,11.9164,0
0.076389,211,0,0,0,11.9164,0
0.0770835,211,0,0,0,11.9164,0
0.0777779,212,0,0,0,11.9164,0
0.0784723,212,0,0,0,11.9164,0
0.0791668,212,0,0,0,11.9164,0
0.0798612,212,0,0,0,11.9164,0
0.0805557,214,0,0,0,11.9164,0
0.0812501,215,0,0,0,11.9164,0
0.0819446,215,0,0,0,11.9164,0
0.082639,215,0,0,0,11.9164,0
0.0833335,215,0,0,0,11.9164,0
0.0840279,215,0,0,0,11.9164,0
0.0847224,215,0,0,0,11.9164,0
0.0854168,215,0,0,0,11.9164,0
0.0861113,216,0,0,0,11.9164,0
0.0868057,216,0,0,0,11.9164,0
0.0875001,216,0,0,0,11.9164,0
0.0881946,216,0,0,0,11.9164,0
0.088889,216,0,0,0,11.9164,0
0.0895835,217,0,0,0,11.9164,0
0.0902779,217,0,0,0,11.9164,0
0.0909724,217,0,0,0,11.9164,0
0.0916668,218,0,0,0,11.9164,0
0.0923613,218,0,0,0,11.9164,0
0.0930557,218,0,0,0,11.9164,0
0.0937502,218,0,0,0,11.9164,0
0.0944446,218,0,0,0,11.9164,0
0.0951391,218,0,0,0,11.9164,0
0.0958335,218,0,0,0,11.9164,0
0.0965279,219,0,0,0,11.9164,0
0.0972224,219,0,0,0,11.9164,0
0.0979168,219,0,0,0,11.9164,0
0.0986113,220,0,0,0,11.9164,0
0.0993057,221,0,0,0,11.9164,0
0.1,221,0,0,0,11.9164,0
0.100695,221,0,0,0,11.9164,0
0.101389,222,0,0,0,11.9164,0
0.102084,223,0,0,0,12.4499,0
0.102778,224,0,0,0,12.4499,0
0.103472,224,0,0,0,12.4499,0
0.104167,225,0,0,0,12.4499,0
0.104861,225,0,0,0,12.4499,0
0.105556,225,0,0,0,12.4499,0
0.10625,225,0,0,0,12.4499,0
0.106945,225,0,0,0,12.4499,0
0.107639,225,0,0,0,12.4499,0
0.108334,225,0,0,0,12.4499,0
0.109028,225,0,0,0,12.4499,0
0.109722,226,0,0,0,12.4499,0
0.110417,226,0,0,0,12.4499,0
0.111111,226,0,0,0,12.4499,0
0.111806,227,0,0,0,12.4499,0
0.1125,227,0,0,0,12.4499,0
0.113195,227,0,0,0,12.4499,0
0.113889,227,0,0,0,12.4499,0
0.114584,227,0,0,0,12.4499,0
0.115278,227,0,0,0,12.4499,0
0.115972,227,0,0,0,12.4499,0
0.116667,227,0,0,0,12.4499,0
0.117361,227,0,0,0,12.4499,0
0.118056,227,0,0,0,12.4499,0
0.11875,227,0,0,0,12.4499,0
0.119445,227,0,0,0,12.4499,0
0.120139,228,0,0,0,12.4499,0
0.120834,228,0,0,0,12.4499,0
0.121528,228,0,0,0,12.4499,0
0.122222,228,0,0,0,12.4499,0
0.122917,228,0,0,0,12.4499,0
0.123611,228,0,0,0,12.4499,0
0.124306,228,0,0,0,12.4499,0
0.125,228,0,0,0,12.4499,0
0.125695,229,0,0,0,12.4499,0
0.126389,229,0,0,0,12.4499,0
0.127084,229,0,0,0,12.4499,0
0.127778,229,0,0,0,12.4499,0
0.128472,229,0,0,0,12.4499,0
0.129167,229,0,0,0,12.4499,0
0.129861,229,0,0,0,12.4499,0
0.130556,229,0,0,0,12.4499,0
0.13125,229,0,0,0,12.4499,0
0.131945,230,0,0,0,12.4499,0
0.132639,230,0,0,0,12.4499,0
0.133334,230,0,0,0,12.4499,0
0.134028,230,0,0,0,12.4499,0
0.134722,230,0,0,0,12.4499,0
0.135417,230,0,0,0,12.4499,0
0.136111,231,0,0,0,12.4499,0
0.136806,231,0,0,0,12.4499,0
0.1375,231,0,0,0,12.4499,0
0.138195,231,0,0,0,12.4499,0
0.138889,233,0,0,0,12.4499,0
0.139583,233,0,0,0,12.4499,0
0.140278,234,0,0,0,12.4499,0
0.140972,234,0,0,0,12.4499,0
0.141667,234,0,0,0,12.4499,0
0.142361,235,0,0,0,12.4499,0
0.143056,235,0,0,0,12.4499,0
0.14375,235,0,0,0,12.4499,0
0.144445,236,0,0,0,12.4499,0
0.145139,237,0,0,0,12.4499,0
0.145833,237,0,0,0,12.4499,0
0.146528,238,0,0,0,12.4499,0
0.147222,239,0,0,0,12.4499,0
0.147917,239,0,0,0,12.4499,0
0.148611,239,0,0,0,12.4499,0
0.149306,240,0,0,0,12.4499,0
0.15,240,0,0,0,12.4499,0
0.150694,242,0,0,0,12.4499,0
0.151389,242,0,0,0,12.4499,0
0.152083,243,0,0,0,12.4499,0
0.152778,243,0,0,0,12.4499,0
0.153472,243,0,0,0,12.4499,0
0.154167,243,0,0,0,12.4499,0
0.154861,243,0,0,0,12.4499,0
0.155556,243,0,0,0,12.4499,0
0.15625,244,0,0,0,12.4499,0
0.156944,246,0,0,0,12.4499,0
0.157639,246,0,0,0,12.4499,0
0.158333,246,0,0,0,12.4499,0
0.159028,247,0,0,0,12.4499,0
0.159722,249,0,0,0,12.4499,0
0.160417,251,0,0,0,12.4499,0
0.161111,251,0,0,0,12.4499,0
0.161805,251,0,0,0,12.4499,0
0.1625,251,0,0,0,12.4499,0
0.163194,251,0,0,0,12.4499,0
0.163889,251,0,0,0,12.4499,0
0.164583,251,0,0,0,12.4499,0
0.165278,251,0,0,0,12.4499,0
0.165972,251,0,0,0,12.4499,0
0.166667,251,0,0,0,12.4499,0
0.167361,251,0,0,0,12.4499,0
0.168055,252,0,0,0,12.4499,0
0.16875,252,0,0,0,12.4499,0
0.169444,252,0,0,0,12.4499,0
0.170139,253,0,0,0,12.4499,0
0.170833,253,0,0,0,12.4499,0
0.171528,254,0,0,0,12.4499,0
0.172222,254,0,0,0,12.4499,0
0.172917,255,0,0,0,12.4499,0
0.173611,255,0,0,0,12.4499,0
0.174305,257,0,0,0,12.4499,0
0.175,257,0,0,0,12.4499,0
0.175694,257,0,0,0,12.4499,0
0.176389,257,0,0,0,12.4499,0
0.177083,257,0,0,0,12.4499,0
0.177778,257,0,0,0,12.4499,0
0.178472,257,0,0,0,12.4499,0
0.179166,257,0,0,0,12.4499,0
0.179861,257,0,0,0,12.4499,0
0.180555,258,0,0,0,12.4499,0
0.18125,258,0,0,0,12.4499,0
0.181944,259,0,0,0,12.4499,0
0.182639,259,0,0,0,12.4499,0
0.183333,259,0,0,0,12.4499,0
0.184028,260,0,0,0,12.4499,0
0.184722,261,0,0,0,12.4499,0
0.185416,261,0,0,0,12.4499,0
0.186111,261,0,0,0,12.4499,0
0.186805,261,0,0,0,12.4499,0
0.1875,262,0,0,0,12.4499,0
0.188194,263,0,0,0,12.4499,0
0.188889,265,0,0,0,12.6886,0
0.189583,265,0,0,0,12.6886,0
0.190277,265,0,0,0,12.6886,0
0.190972,266,0,0,0,12.6886,0
0.191666,266,0,0,0,12.6886,0
0.192361,266,0,0,0,12.6886,0
0.193055,266,0,0,0,12.6886,0
0.19375,266,0,0,0,12.6886,0
0.194444,268,0,0,0,12.6886,0
0.195139,268,0,0,0,12.6886,0
0.195833,268,0,0,0,12.6886,0
0.196527,269,0,0,0,12.6886,0
0.197222,269,0,0,0,12.6886,0
0.197916,270,0,0,0,12.6886,0
0.198611,270,0,0,0,12.6886,0
0.199305,270,0,0,0,12.6886,0
0.2,270,0,0,0,12.6886,0
0.200694,270,0,0,0,12.6886,0
0.201389,270,0,0,0,12.6886,0
0.202083,270,0,0,0,12.6886,0
0.202777,271,0,0,0,12.6886,0
0.203472,273,0,0,0,12.6886,0
0.204166,274,0,0,0,12.6886,0
0.204861,275,0,0,0,13.0384,0
0.205555,275,0,0,0,13.0384,0
0.20625,275,0,0,0,13.0384,0
0.206944,276,0,0,0,13.0384,0
0.207638,277,0,0,0,13.0384,0
0.208333,277,0,0,0,13.0384,0
0.209027,277,0,0,0,13.0384,0
0.209722,277,0,0,0,13.0384,0
0.210416,277,0,0,0,13.0384,0
0.211111,278,0,0,0,13.0384,0
0.211805,278,0,0,0,13.0384,0
0.2125,278,0,0,0,13.0384,0
0.213194,279,0,0,0,13.0384,0
0.213888,279,0,0,0,13.0384,0
0.214583,279,0,0,0,13.0384,0
0.215277,279,0,0,0,13.0384,0
0.215972,281,0,0,0,13.0384,0
0.216666,283,0,0,0,13.0384,0
0.217361,283,0,0,0,13.0384,0
0.218055,285,0,0,0,13.0384,0
0.218749,286,0,0,0,13.0384,0
0.219444,286,0,0,0,13.0384,0
0.220138,286,0,0,0,13.0384,0
0.220833,286,0,0,0,13.0384,0
0.221527,287,0,0,0,13.0384,0
0.222222,287,0,0,0,13.0384,0
0.222916,288,0,0,0,13.0384,0
0.223611,288,0,0,0,13.0384,0
0.224305,288,0,0,0,13.0384,0
0.224999,288,0,0,0,13.0384,0
0.225694,289,0,0,0,13.0384,0
0.226388,289,0,0,0,13.0384,0
0.227083,290,0,0,0,13.0384,0
0.227777,290,0,0,0,13.0384,0
