time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,181,0,0,0,11.9164,0
0.00138889,181,0,0,0,11.9164,0
0.00208333,181,0,0,0,11.9164,0
0.00277778,181,0,0,0,11.9164,0
0.00347222,181,0,0,0,11.9164,0
0.00416667,181,0,0,0,11.9164,0
0.00486111,181,0,0,0,11.9164,0
0.00555556,181,0,0,0,11.9164,0
0.00625,181,0,0,0,11.9164,0
0.00694444,181,0,0,0,11.9164,0
0.00763889,181,0,0,0,11.9164,0
0.00833333,181,0,0,0,11.9164,0
0.00902778,182,0,0,0,11.9164,0
0.00972222,182,0,0,0,11.9164,0
0.0104167,183,0,0,0,11.9164,0
0.0111111,183,0,0,0,11.9164,0
0.0118056,184,0,0,0,11.9164,0
0.0125,184,0,0,0,11.9164,0
0.0131944,184,0,0,0,11.9164,0
0.0138889,184,0,0,0,11.9164,0
0.0145833,184,0,0,0,11.9164,0
0.0152778,184,0,0,0,11.9164,0
0.0159722,184,0,0,0,11.9164,0
0.0166667,184,0,0,0,11.9164,0
0.0173611,184,0,0,0,11.9164,0
0.0180556,184,0,0,0,11.9164,0
0.01875,184,0,0,0,11.9164,0
0.0194444,184,0,0,0,11.9164,0
0.0201389,184,0,0,0,11.9164,0
0.0208333,184,0,0,0,11.9164,0
0.0215278,185,0,0,0,11.9164,0
0.0222222,185,0,0,0,11.9164,0
0.0229167,186,0,0,0,11.9164,0
0.0236111,187,0,0,0,11.9164,0
0.0243056,187,0,0,0,11.9164,0
0.025,188,0,0,0,11.9164,0
0.0256944,189,0,0,0,11.9164,0
0.0263889,189,0,0,0,11.9164,0
0.0270833,189,0,0,0,11.9164,0
0.0277778,189,0,0,0,11.9164,0
0.0284722,189,0,0,0,11.9164,0
0.0291667,189,0,0,0,11.9164,0
0.0298611,189,0,0,0,11.9164,0
0.0305556,189,0,0,0,11.9164,0
0.03125,189,0,0,0,11.9164,0
0.0319444,189,0,0,0,11.9164,0
0.0326389,189,0,0,0,11.9164,0
0.0333333,189,0,0,0,11.9164,0
0.0340278,189,0,0,0,11.9164,0
0.0347222,189,0,0,0,11.9164,0
0.0354167,189,0,0,0,11.9164,0
0.0361111,189,0,0,0,11.9164,0
0.0368056,189,0,0,0,11.9164,0
0.0375,189,0,0,0,11.9164,0
0.0381945,189,0,0,0,11.9164,0
0.0388889,189,0,0,0,11.9164,0
0.0395834,189,0,0,0,11.9164,0
0.0402778,189,0,0,0,11.9164,0
0.0409722,189,0,0,0,11.9164,0
0.0416667,189,0,0,0,11.9164,0
0.0423611,190,0,0,0,11.9164,0
0.0430556,192,0,0,0,11.9164,0
0.04375,193,0,0,0,11.9164,0
0.0444445,193,0,0,0,11.9164,0
0.0451389,193,0,0,0,11.9164,0
0.0458334,193,0,0,0,11.9164,0
0.0465278,193,0,0,0,11.9164,0
0.0472223,193,0,0,0,11.9164,0
0.0479167,193,0,0,0,11.9164,0
0.0486112,193,0,0,0,11.9164,0
0.0493056,193,0,0,0,11.9164,0
0.05,193,0,0,0,11.9164,0
