time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,180,0,0,0,11.9164,0
0.00138889,180,0,0,0,11.9164,0
0.00208333,180,0,0,0,11.9164,0
0.00277778,180,0,0,0,11.9164,0
0.00347222,180,0,0,0,11.9164,0
0.00416667,181,0,0,0,11.9164,0
0.00486111,181,0,0,0,11.9164,0
0.00555556,181,0,0,0,11.9164,0
0.00625,181,0,0,0,11.9164,0
0.00694444,181,0,0,0,11.9164,0
0.00763889,181,0,0,0,11.9164,0
0.00833333,181,0,0,0,11.9164,0
0.00902778,181,0,0,0,11.9164,0
0.00972222,181,0,0,0,11.9164,0
0.0104167,181,0,0,0,11.9164,0
0.0111111,181,0,0,0,11.9164,0
0.0118056,181,0,0,0,11.9164,0
0.0125,181,0,0,0,11.9164,0
0.0131944,181,0,0,0,11.9164,0
0.0138889,181,0,0,0,11.9164,0
0.0145833,181,0,0,0,11.9164,0
0.0152778,181,0,0,0,11.9164,0
0.0159722,181,0,0,0,11.9164,0
0.0166667,182,0,0,0,11.9164,0
0.0173611,182,0,0,0,11.9164,0
0.0180556,182,0,0,0,11.9164,0
0.01875,182,0,0,0,11.9164,0
0.0194444,182,0,0,0,11.9164,0
0.0201389,183,0,0,0,11.9164,0
0.0208333,183,0,0,0,11.9164,0
0.0215278,186,0,0,0,11.9164,0
0.0222222,186,0,0,0,11.9164,0
0.0229167,187,0,0,0,11.9164,0
0.0236111,187,0,0,0,11.9164,0
0.0243056,187,0,0,0,11.9164,0
0.025,187,0,0,0,11.9164,0
0.0256944,187,0,0,0,11.9164,0
0.0263889,188,0,0,0,11.9164,0
0.0270833,188,0,0,0,11.9164,0
0.0277778,188,0,0,0,11.9164,0
0.0284722,188,0,0,0,11.9164,0
0.0291667,189,0,0,0,11.9164,0
0.0298611,189,0,0,0,11.9164,0
0.0305556,189,0,0,0,11.9164,0
0.03125,190,0,0,0,11.9164,0
0.0319444,190,0,0,0,11.9164,0
0.0326389,190,0,0,0,11.9164,0
0.0333333,190,0,0,0,11.9164,0
0.0340278,190,0,0,0,11.9164,0
0.0347222,190,0,0,0,11.9164,0
0.0354167,191,0,0,0,11.9164,0
0.0361111,192,0,0,0,11.9164,0
0.0368056,192,0,0,0,11.9164,0
0.0375,192,0,0,0,11.9164,0
0.0381945,192,0,0,0,11.9164,0
0.0388889,192,0,0,0,11.9164,0
0.0395834,192,0,0,0,11.9164,0
0.0402778,192,0,0,0,11.9164,0
0.0409722,193,0,0,0,11.9164,0
0.0416667,193,0,0,0,11.9164,0
0.0423611,193,0,0,0,11.9164,0
0.0430556,193,0,0,0,11.9164,0
0.04375,193,0,0,0,11.9164,0
0.0444445,194,0,0,0,11.9164,0
0.0451389,195,0,0,0,11.9164,0
0.0458334,197,0,0,0,11.9164,0
0.0465278,197,0,0,0,11.9164,0
0.0472223,197,0,0,0,11.9164,0
0.0479167,199,0,0,0,11.9164,0
0.0486112,202,0,0,0,12.2474,0
0.0493056,202,0,0,0,12.2474,0
0.05,202,0,0,0,12.2474,0
0.0506945,202,0,0,0,12.2474,0
0.0513889,202,0,0,0,12.2474,0
0.0520834,203,0,0,0,12.2474,0
0.0527778,203,0,0,0,12.2474,0
0.0534723,203,0,0,0,12.2474,0
0.0541667,203,0,0,0,12.2474,0
0.0548612,203,0,0,0,12.2474,0
0.0555556,203,0,0,0,12.2474,0
0.0562501,204,0,0,0,12.2474,0
0.0569445,204,0,0,0,12.2474,0
0.057639,205,0,0,0,12.2474,0
0.0583334,205,0,0,0,12.2474,0
0.0590279,206,0,0,0,12.2474,0
0.0597223,206,0,0,0,12.2474,0
0.0604167,206,0,0,0,12.2474,0
0.0611112,206,0,0,0,12.2474,0
0.0618056,207,0,0,0,12.2474,0
0.0625001,207,0,0,0,12.2474,0
0.0631945,207,0,0,0,12.2474,0
0.063889,207,0,0,0,12.2474,0
0.0645834,208,0,0,0,12.2474,0
0.0652779,208,0,0,0,12.2474,0
0.0659723,209,0,0,0,12.2474,0
0.0666668,209,0,0,0,12.2474,0
0.0673612,209,0,0,0,12.2474,0
0.0680557,209,0,0,0,12.2474,0
0.0687501,209,0,0,0,12.2474,0
0.0694445,209,0,0,0,12.2474,0
0.070139,209,0,0,0,12.2474,0
0.0708334,210,0,0,0,12.2474,0
0.0715279,210,0,0,0,12.2474,0
0.0722223,211,0,0,0,12.2474,0
0.0729168,211,0,0,0,12.2474,0
0.0736112,212,0,0,0,12.2474,0
0.0743057,213,0,0,0,12.2474,0
0.0750001,213,0,0,0,12.2474,0
0.0756946,213,0,0,0,12.2474,0
0.076389,213,0,0,0,12.2474,0
0.0770835,214,0,0,0,12.2474,0
0.0777779,214,0,0,0,12.2474,0
0.0784723,215,0,0,0,12.2474,0
0.0791668,215,0,0,0,12.2474,0
0.0798612,215,0,0,0,12.2474,0
0.0805557,215,0,0,0,12.2474,0
0.0812501,216,0,0,0,12.2474,0
0.0819446,217,0,0,0,12.2474,0
0.082639,217,0,0,0,12.2474,0
0.0833335,217,0,0,0,12.2474,0
0.0840279,217,0,0,0,12.2474,0
0.0847224,218,0,0,0,12.2474,0
0.0854168,219,0,0,0,12.2474,0
0.0861113,219,0,0,0,12.2474,0
0.0868057,219,0,0,0,12.2474,0
0.0875001,219,0,0,0,12.2474,0
0.0881946,219,0,0,0,12.2474,0
0.088889,220,0,0,0,12.2474,0
0.0895835,220,0,0,0,12.2474,0
0.0902779,221,0,0,0,12.2474,0
0.0909724,223,0,0,0,12.2474,0
0.0916668,223,0,0,0,12.2474,0
0.0923613,224,0,0,0,12.2474,0
0.0930557,225,0,0,0,12.2474,0
0.0937502,225,0,0,0,12.2474,0
0.0944446,225,0,0,0,12.2474,0
0.0951391,226,0,0,0,12.2474,0
0.0958335,227,0,0,0,12.2474,0
0.0965279,227,0,0,0,12.2474,0
0.0972224,227,0,0,0,12.2474,0
0.0979168,227,0,0,0,12.2474,0
0.0986113,228,0,0,0,12.2474,0
0.0993057,228,0,0,0,12.2474,0
0.1,228,0,0,0,12.2474,0
0.100695,228,0,0,0,12.2474,0
0.101389,228,0,0,0,12.2474,0
0.102084,228,0,0,0,12.2474,0
0.102778,229,0,0,0,12.2474,0
0.103472,230,0,0,0,12.2474,0
0.104167,230,0,0,0,12.2474,0
0.104861,230,0,0,0,12.2474,0
0.105556,231,0,0,0,12.2474,0
0.10625,231,0,0,0,12.2474,0
0.106945,232,0,0,0,12.2474,0
0.107639,233,0,0,0,12.2474,0
0.108334,233,0,0,0,12.2474,0
0.109028,233,0,0,0,12.2474,0
0.109722,233,0,0,0,12.2474,0
0.110417,233,0,0,0,12.2474,0
0.111111,233,0,0,0,12.2474,0
0.111806,233,0,0,0,12.2474,0
0.1125,233,0,0,0,12.2474,0
0.113195,233,0,0,0,12.2474,0
0.113889,233,0,0,0,12.2474,0
0.114584,234,0,0,0,12.2474,0
0.115278,234,0,0,0,12.2474,0
0.115972,234,0,0,0,12.2474,0
0.116667,234,0,0,0,12.2474,0
0.117361,236,0,0,0,12.2474,0
0.118056,237,0,0,0,12.2474,0
0.11875,238,0,0,0,12.2474,0
0.119445,238,0,0,0,12.2474,0
0.120139,238,0,0,0,12.2474,0
0.120834,238,0,0,0,12.2474,0
0.121528,239,0,0,0,12.2474,0
0.122222,241,0,0,0,12.6886,0
0.122917,242,0,0,0,12.6886,0
0.123611,243,0,0,0,12.6886,0
0.124306,243,0,0,0,12.6886,0
0.125,243,0,0,0,12.6886,0
0.125695,243,0,0,0,12.6886,0
0.126389,244,0,0,0,12.6886,0
0.127084,244,0,0,0,12.6886,0
0.127778,244,0,0,0,12.6886,0
0.128472,244,0,0,0,12.6886,0
0.129167,244,0,0,0,12.6886,0
0.129861,244,0,0,0,12.6886,0
0.130556,244,0,0,0,12.6886,0
0.13125,245,0,0,0,12.6886,0
0.131945,245,0,0,0,12.6886,0
0.132639,246,0,0,0,12.6886,0
0.133334,246,0,0,0,12.6886,0
0.134028,246,0,0,0,12.6886,0
0.134722,248,0,0,0,12.6886,0
0.135417,248,0,0,0,12.6886,0
0.136111,249,0,0,0,12.6886,0
0.136806,249,0,0,0,12.6886,0
0.1375,250,0,0,0,12.6886,0
0.138195,250,0,0,0,12.6886,0
0.138889,251,0,0,0,12.6886,0
0.139583,251,0,0,0,12.6886,0
0.140278,251,0,0,0,12.6886,0
0.140972,252,0,0,0,12.6886,0
0.141667,253,0,0,0,12.6886,0
0.142361,255,0,0,0,12.6886,0
0.143056,255,0,0,0,12.6886,0
0.14375,255,0,0,0,12.6886,0
0.144445,255,0,0,0,12.6886,0
0.145139,256,0,0,0,12.6886,0
0.145833,256,0,0,0,12.6886,0
0.146528,256,0,0,0,12.6886,0
0.147222,256,0,0,0,12.6886,0
0.147917,257,0,0,0,12.6886,0
0.148611,258,0,0,0,12.6886,0
0.149306,259,0,0,0,12.6886,0
0.15,259,0,0,0,12.6886,0
0.150694,259,0,0,0,12.6886,0
0.151389,260,0,0,0,12.6886,0
0.152083,261,0,0,0,12.6886,0
0.152778,262,0,0,0,12.6886,0
0.153472,262,0,0,0,12.6886,0
0.154167,262,0,0,0,12.6886,0
0.154861,262,0,0,0,12.6886,0
0.155556,262,0,0,0,12.6886,0
0.15625,262,0,0,0,12.6886,0
0.156944,263,0,0,0,12.6886,0
0.157639,263,0,0,0,12.6886,0
0.158333,263,0,0,0,12.6886,0
0.159028,263,0,0,0,12.6886,0
0.159722,263,0,0,0,12.6886,0
0.160417,263,0,0,0,12.6886,0
0.161111,263,0,0,0,12.6886,0
0.161805,263,0,0,0,12.6886,0
0.1625,263,0,0,0,12.6886,0
0.163194,263,0,0,0,12.6886,0
0.163889,263,0,0,0,12.6886,0
0.164583,263,0,0,0,12.6886,0
0.165278,263,0,0,0,12.6886,0
0.165972,263,0,0,0,12.6886,0
0.166667,263,0,0,0,12.6886,0
0.167361,263,0,0,0,12.6886,0
0.168055,263,0,0,0,12.6886,0
0.16875,264,0,0,0,12.6886,0
0.169444,265,0,0,0,12.6886,0
0.170139,265,0,0,0,12.6886,0
0.170833,265,0,0,0,12.6886,0
0.171528,265,0,0,0,12.6886,0
0.172222,265,0,0,0,12.6886,0
0.172917,265,0,0,0,12.6886,0
0.173611,265,0,0,0,12.6886,0
0.174305,265,0,0,0,12.6886,0
0.175,266,0,0,0,12.6886,0
0.175694,266,0,0,0,12.6886,0
0.176389,267,0,0,0,12.6886,0
0.177083,270,0,0,0,12.6886,0
0.177778,270,0,0,0,12.6886,0
0.178472,270,0,0,0,12.6886,0
0.179166,270,0,0,0,12.6886,0
0.179861,270,0,0,0,12.6886,0
0.180555,270,0,0,0,12.6886,0
0.18125,270,0,0,0,12.6886,0
0.181944,270,0,0,0,12.6886,0
0.182639,270,0,0,0,12.6886,0
0.183333,271,0,0,0,12.6886,0
0.184028,271,0,0,0,12.6886,0
0.184722,271,0,0,0,12.6886,0
0.185416,271,0,0,0,12.6886,0
0.186111,272,0,0,0,12.6886,0
0.186805,272,0,0,0,12.6886,0
0.1875,272,0,0,0,12.6886,0
0.188194,274,0,0,0,12.6886,0
0.188889,274,0,0,0,12.6886,0
0.189583,275,0,0,0,12.6886,0
0.190277,275,0,0,0,12.6886,0
0.190972,276,0,0,0,12.6886,0
0.191666,278,0,0,0,12.6886,0
0.192361,278,0,0,0,12.6886,0
0.193055,278,0,0,0,12.6886,0
0.19375,278,0,0,0,12.6886,0
0.194444,278,0,0,0,12.6886,0
0.195139,278,0,0,0,12.6886,0
0.195833,279,0,0,0,12.6886,0
0.196527,279,0,0,0,12.6886,0
0.197222,279,0,0,0,12.6886,0
0.197916,279,0,0,0,12.6886,0
0.198611,279,0,0,0,12.6886,0
0.199305,279,0,0,0,12.6886,0
0.2,279,0,0,0,12.6886,0
0.200694,279,0,0,0,12.6886,0
0.201389,279,0,0,0,12.6886,0
0.202083,279,0,0,0,12.6886,0
0.202777,279,0,0,0,12.6886,0
0.203472,280,0,0,0,12.6886,0
0.204166,281,0,0,0,12.6886,0
0.204861,281,0,0,0,12.6886,0
0.205555,282,0,0,0,12.6886,0
0.20625,282,0,0,0,12.6886,0
0.206944,282,0,0,0,12.6886,0
0.207638,282,0,0,0,12.6886,0
0.208333,283,0,0,0,12.6886,0
0.209027,283,0,0,0,12.6886,0
0.209722,283,0,0,0,12.6886,0
0.210416,283,0,0,0,12.6886,0
0.211111,284,0,0,0,12.6886,0
0.211805,284,0,0,0,12.6886,0
0.2125,284,0,0,0,12.6886,0
0.213194,286,0,0,0,12.6886,0
0.213888,286,0,0,0,12.6886,0
0.214583,287,0,0,0,12.6886,0
0.215277,287,0,0,0,12.6886,0
0.215972,288,0,0,0,12.6886,0
0.216666,289,0,0,0,12.6886,0
0.217361,291,0,0,0,12.6886,0
0.218055,291,0,0,0,12.6886,0
0.218749,292,0,0,0,12.6886,0
0.219444,292,0,0,0,12.6886,0
0.220138,293,0,0,0,12.6886,0
0.220833,293,0,0,0,12.6886,0
0.221527,294,0,0,0,12.6886,0
0.222222,294,0,0,0,12.6886,0
0.222916,294,0,0,0,12.6886,0
0.223611,295,0,0,0,12.6886,0
0.224305,295,0,0,0,12.6886,0
0.224999,296,0,0,0,12.6886,0
0.225694,296,0,0,0,12.6886,0
0.226388,296,0,0,0,12.6886,0
0.227083,296,0,0,0,12.6886,0
0.227777,296,0,0,0,12.6886,0
