time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,180,0,0,0,11.9164,0
0.00138889,180,0,0,0,11.9164,0
0.00208333,180,0,0,0,11.9164,0
0.00277778,180,0,0,0,11.9164,0
0.00347222,180,0,0,0,11.9164,0
0.00416667,180,0,0,0,11.9164,0
0.00486111,180,0,0,0,11.9164,0
0.00555556,180,0,0,0,11.9164,0
0.00625,180,0,0,0,11.9164,0
0.00694444,181,0,0,0,11.9164,0
0.00763889,181,0,0,0,11.9164,0
0.00833333,182,0,0,0,11.9164,0
0.00902778,182,0,0,0,11.9164,0
0.00972222,183,0,0,0,11.9164,0
0.0104167,183,0,0,0,11.9164,0
0.0111111,183,0,0,0,11.9164,0
0.0118056,184,0,0,0,11.9164,0
0.0125,184,0,0,0,11.9164,0
0.0131944,184,0,0,0,11.9164,0
0.0138889,184,0,0,0,11.9164,0
0.0145833,184,0,0,0,11.9164,0
0.0152778,184,0,0,0,11.9164,0
0.0159722,184,0,0,0,11.9164,0
0.0166667,184,0,0,0,11.9164,0
0.0173611,185,0,0,0,11.9164,0
0.0180556,185,0,0,0,11.9164,0
0.01875,185,0,0,0,11.9164,0
0.0194444,185,0,0,0,11.9164,0
0.0201389,185,0,0,0,11.9164,0
0.0208333,185,0,0,0,11.9164,0
0.0215278,185,0,0,0,11.9164,0
0.0222222,185,0,0,0,11.9164,0
0.0229167,185,0,0,0,11.9164,0
0.0236111,185,0,0,0,11.9164,0
0.0243056,185,0,0,0,11.9164,0
0.025,185,0,0,0,11.9164,0
0.0256944,186,0,0,0,11.9164,0
0.0263889,187,0,0,0,11.9164,0
0.0270833,187,0,0,0,11.9164,0
0.0277778,187,0,0,0,11.9164,0
0.0284722,187,0,0,0,11.9164,0
0.0291667,187,0,0,0,11.9164,0
0.0298611,187,0,0,0,11.9164,0
0.0305556,188,0,0,0,11.9164,0
0.03125,188,0,0,0,11.9164,0
0.0319444,189,0,0,0,11.9164,0
0.0326389,191,0,0,0,11.9164,0
0.0333333,191,0,0,0,11.9164,0
0.0340278,191,0,0,0,11.9164,0
0.0347222,191,0,0,0,11.9164,0
0.0354167,191,0,0,0,11.9164,0
0.0361111,191,0,0,0,11.9164,0
0.0368056,192,0,0,0,11.9164,0
0.0375,192,0,0,0,11.9164,0
0.0381945,192,0,0,0,11.9164,0
0.0388889,192,0,0,0,11.9164,0
0.0395834,192,0,0,0,11.9164,0
0.0402778,193,0,0,0,11.9164,0
0.0409722,193,0,0,0,11.9164,0
0.0416667,193,0,0,0,11.9164,0
0.0423611,193,0,0,0,11.9164,0
0.0430556,193,0,0,0,11.9164,0
0.04375,194,0,0,0,11.9164,0
0.0444445,194,0,0,0,11.9164,0
0.0451389,195,0,0,0,11.9164,0
0.0458334,195,0,0,0,11.9164,0
0.0465278,195,0,0,0,11.9164,0
0.0472223,196,0,0,0,12.2474,0
0.0479167,197,0,0,0,12.2474,0
0.0486112,197,0,0,0,12.2474,0
0.0493056,197,0,0,0,12.2474,0
0.05,198,0,0,0,12.2474,0
0.0506945,198,0,0,0,12.2474,0
0.0513889,198,0,0,0,12.2474,0
0.0520834,198,0,0,0,12.2474,0
0.0527778,198,0,0,0,12.2474,0
0.0534723,198,0,0,0,12.2474,0
0.0541667,198,0,0,0,12.2474,0
0.0548612,198,0,0,0,12.2474,0
0.0555556,199,0,0,0,12.2474,0
0.0562501,200,0,0,0,12.2474,0
0.0569445,200,0,0,0,12.2474,0
0.057639,200,0,0,0,12.2474,0
0.0583334,200,0,0,0,12.2474,0
0.0590279,200,0,0,0,12.2474,0
0.0597223,200,0,0,0,12.2474,0
0.0604167,200,0,0,0,12.2474,0
0.0611112,200,0,0,0,12.2474,0
0.0618056,200,0,0,0,12.2474,0
0.0625001,200,0,0,0,12.2474,0
0.0631945,200,0,0,0,12.2474,0
0.063889,200,0,0,0,12.2474,0
0.0645834,200,0,0,0,12.2474,0
0.0652779,200,0,0,0,12.2474,0
0.0659723,200,0,0,0,12.2474,0
0.0666668,200,0,0,0,12.2474,0
0.0673612,200,0,0,0,12.2474,0
0.0680557,200,0,0,0,12.2474,0
0.0687501,200,0,0,0,12.2474,0
0.0694445,202,0,0,0,12.2474,0
0.070139,202,0,0,0,12.2474,0
0.0708334,202,0,0,0,12.2474,0
0.0715279,202,0,0,0,12.2474,0
0.0722223,203,0,0,0,12.2474,0
0.0729168,203,0,0,0,12.2474,0
0.0736112,204,0,0,0,12.2474,0
0.0743057,204,0,0,0,12.2474,0
0.0750001,204,0,0,0,12.2474,0
0.0756946,204,0,0,0,12.2474,0
0.076389,206,0,0,0,12.2474,0
0.0770835,206,0,0,0,12.2474,0
0.0777779,207,0,0,0,12.2474,0
0.0784723,208,0,0,0,12.2474,0
0.0791668,208,0,0,0,12.2474,0
0.0798612,208,0,0,0,12.2474,0
0.0805557,209,0,0,0,12.2474,0
0.0812501,209,0,0,0,12.2474,0
0.0819446,209,0,0,0,12.2474,0
0.082639,209,0,0,0,12.2474,0
0.0833335,210,0,0,0,12.2474,0
0.0840279,211,0,0,0,12.2474,0
0.0847224,211,0,0,0,12.2474,0
0.0854168,211,0,0,0,12.2474,0
0.0861113,211,0,0,0,12.2474,0
0.0868057,211,0,0,0,12.2474,0
0.0875001,212,0,0,0,12.2474,0
0.0881946,212,0,0,0,12.2474,0
0.088889,212,0,0,0,12.2474,0
0.0895835,212,0,0,0,12.2474,0
0.0902779,212,0,0,0,12.2474,0
0.0909724,212,0,0,0,12.2474,0
0.0916668,213,0,0,0,12.2474,0
0.0923613,213,0,0,0,12.2474,0
0.0930557,213,0,0,0,12.2474,0
0.0937502,213,0,0,0,12.2474,0
0.0944446,213,0,0,0,12.2474,0
0.0951391,214,0,0,0,12.2474,0
0.0958335,216,0,0,0,12.2474,0
0.0965279,216,0,0,0,12.2474,0
0.0972224,216,0,0,0,12.2474,0
0.0979168,216,0,0,0,12.2474,0
0.0986113,217,0,0,0,12.2474,0
0.0993057,217,0,0,0,12.2474,0
0.1,217,0,0,0,12.2474,0
0.100695,217,0,0,0,12.2474,0
0.101389,217,0,0,0,12.2474,0
0.102084,217,0,0,0,12.2474,0
0.102778,217,0,0,0,12.2474,0
0.103472,218,0,0,0,12.2474,0
0.104167,219,0,0,0,12.2474,0
0.104861,219,0,0,0,12.2474,0
0.105556,219,0,0,0,12.2474,0
0.10625,219,0,0,0,12.2474,0
0.106945,219,0,0,0,12.2474,0
0.107639,219,0,0,0,12.2474,0
0.108334,219,0,0,0,12.2474,0
0.109028,220,0,0,0,12.2474,0
0.109722,221,0,0,0,12.2474,0
0.110417,221,0,0,0,12.2474,0
0.111111,221,0,0,0,12.2474,0
0.111806,222,0,0,0,12.2474,0
0.1125,222,0,0,0,12.2474,0
0.113195,222,0,0,0,12.2474,0
0.113889,222,0,0,0,12.2474,0
0.114584,223,0,0,0,12.2474,0
0.115278,223,0,0,0,12.2474,0
0.115972,223,0,0,0,12.2474,0
0.116667,223,0,0,0,12.2474,0
0.117361,223,0,0,0,12.2474,0
0.118056,223,0,0,0,12.2474,0
0.11875,224,0,0,0,12.2474,0
0.119445,224,0,0,0,12.2474,0
0.120139,224,0,0,0,12.2474,0
0.120834,225,0,0,0,12.2474,0
0.121528,225,0,0,0,12.2474,0
0.122222,225,0,0,0,12.2474,0
0.122917,225,0,0,0,12.2474,0
0.123611,227,0,0,0,12.2474,0
0.124306,227,0,0,0,12.2474,0
0.125,227,0,0,0,12.2474,0
0.125695,227,0,0,0,12.2474,0
0.126389,227,0,0,0,12.2474,0
0.127084,228,0,0,0,12.2474,0
0.127778,228,0,0,0,12.2474,0
0.128472,230,0,0,0,12.2474,0
0.129167,230,0,0,0,12.2474,0
0.129861,230,0,0,0,12.2474,0
0.130556,230,0,0,0,12.2474,0
0.13125,230,0,0,0,12.2474,0
0.131945,230,0,0,0,12.2474,0
0.132639,230,0,0,0,12.2474,0
0.133334,230,0,0,0,12.2474,0
0.134028,230,0,0,0,12.2474,0
0.134722,231,0,0,0,12.2474,0
0.135417,231,0,0,0,12.2474,0
0.136111,232,0,0,0,12.2474,0
0.136806,232,0,0,0,12.2474,0
0.1375,233,0,0,0,12.2474,0
0.138195,233,0,0,0,12.2474,0
0.138889,234,0,0,0,12.2474,0
0.139583,234,0,0,0,12.2474,0
0.140278,234,0,0,0,12.2474,0
0.140972,234,0,0,0,12.2474,0
0.141667,234,0,0,0,12.2474,0
0.142361,234,0,0,0,12.2474,0
0.143056,234,0,0,0,12.2474,0
0.14375,234,0,0,0,12.2474,0
0.144445,234,0,0,0,12.2474,0
0.145139,234,0,0,0,12.2474,0
0.145833,234,0,0,0,12.2474,0
0.146528,234,0,0,0,12.2474,0
0.147222,234,0,0,0,12.2474,0
0.147917,234,0,0,0,12.2474,0
0.148611,234,0,0,0,12.2474,0
0.149306,235,0,0,0,12.2474,0
0.15,236,0,0,0,12.6886,0
0.150694,238,0,0,0,12.6886,0
0.151389,239,0,0,0,12.6886,0
0.152083,239,0,0,0,12.6886,0
0.152778,239,0,0,0,12.6886,0
0.153472,240,0,0,0,12.6886,0
0.154167,240,0,0,0,12.6886,0
0.154861,240,0,0,0,12.6886,0
0.155556,241,0,0,0,12.6886,0
0.15625,241,0,0,0,12.6886,0
0.156944,241,0,0,0,12.6886,0
0.157639,241,0,0,0,12.6886,0
0.158333,242,0,0,0,12.6886,0
0.159028,242,0,0,0,12.6886,0
0.159722,242,0,0,0,12.6886,0
0.160417,242,0,0,0,12.6886,0
0.161111,242,0,0,0,12.6886,0
0.161805,242,0,0,0,12.6886,0
0.1625,242,0,0,0,12.6886,0
0.163194,242,0,0,0,12.6886,0
0.163889,242,0,0,0,12.6886,0
0.164583,242,0,0,0,12.6886,0
0.165278,243,0,0,0,12.6886,0
0.165972,243,0,0,0,12.6886,0
0.166667,243,0,0,0,12.6886,0
0.167361,243,0,0,0,12.6886,0
0.168055,243,0,0,0,12.6886,0
0.16875,243,0,0,0,12.6886,0
0.169444,243,0,0,0,12.6886,0
0.170139,243,0,0,0,12.6886,0
0.170833,245,0,0,0,12.6886,0
0.171528,246,0,0,0,12.6886,0
0.172222,246,0,0,0,12.6886,0
0.172917,246,0,0,0,12.6886,0
0.173611,246,0,0,0,12.6886,0
0.174305,249,0,0,0,12.6886,0
0.175,249,0,0,0,12.6886,0
0.175694,249,0,0,0,12.6886,0
0.176389,249,0,0,0,12.6886,0
0.177083,250,0,0,0,12.6886,0
0.177778,250,0,0,0,12.6886,0
0.178472,251,0,0,0,12.6886,0
0.179166,252,0,0,0,12.6886,0
0.179861,252,0,0,0,12.6886,0
0.180555,252,0,0,0,12.6886,0
0.18125,254,0,0,0,12.6886,0
0.181944,254,0,0,0,12.6886,0
0.182639,255,0,0,0,12.6886,0
0.183333,255,0,0,0,12.6886,0
0.184028,255,0,0,0,12.6886,0
0.184722,255,0,0,0,12.6886,0
0.185416,255,0,0,0,12.6886,0
0.186111,255,0,0,0,12.6886,0
0.186805,255,0,0,0,12.6886,0
0.1875,255,0,0,0,12.6886,0
0.188194,255,0,0,0,12.6886,0
0.188889,256,0,0,0,12.6886,0
0.189583,256,0,0,0,12.6886,0
0.190277,256,0,0,0,12.6886,0
0.190972,257,0,0,0,12.6886,0
0.191666,257,0,0,0,12.6886,0
0.192361,257,0,0,0,12.6886,0
0.193055,257,0,0,0,12.6886,0
0.19375,258,0,0,0,12.6886,0
0.194444,258,0,0,0,12.6886,0
0.195139,258,0,0,0,12.6886,0
0.195833,258,0,0,0,12.6886,0
0.196527,259,0,0,0,12.6886,0
0.197222,259,0,0,0,12.6886,0
0.197916,259,0,0,0,12.6886,0
0.198611,259,0,0,0,12.6886,0
0.199305,260,0,0,0,12.6886,0
0.2,260,0,0,0,12.6886,0
0.200694,260,0,0,0,12.6886,0
0.201389,260,0,0,0,12.6886,0
0.202083,261,0,0,0,12.6886,0
0.202777,261,0,0,0,12.6886,0
0.203472,261,0,0,0,12.6886,0
0.204166,262,0,0,0,12.6886,0
0.204861,262,0,0,0,12.6886,0
0.205555,262,0,0,0,12.6886,0
0.20625,262,0,0,0,12.6886,0
0.206944,262,0,0,0,12.6886,0
0.207638,263,0,0,0,12.6886,0
0.208333,263,0,0,0,12.6886,0
0.209027,263,0,0,0,12.6886,0
0.209722,264,0,0,0,12.6886,0
0.210416,264,0,0,0,12.6886,0
0.211111,264,0,0,0,12.6886,0
0.211805,264,0,0,0,12.6886,0
0.2125,264,0,0,0,12.6886,0
0.213194,266,0,0,0,12.6886,0
0.213888,266,0,0,0,12.6886,0
0.214583,266,0,0,0,12.6886,0
0.215277,268,0,0,0,12.6886,0
0.215972,268,0,0,0,12.6886,0
0.216666,268,0,0,0,12.6886,0
0.217361,268,0,0,0,12.6886,0
0.218055,269,0,0,0,12.6886,0
0.218749,269,0,0,0,12.6886,0
0.219444,270,0,0,0,12.6886,0
0.220138,270,0,0,0,12.6886,0
0.220833,270,0,0,0,12.6886,0
0.221527,271,0,0,0,12.6886,0
0.222222,273,0,0,0,12.6886,0
0.222916,273,0,0,0,12.6886,0
0.223611,273,0,0,0,12.6886,0
0.224305,273,0,0,0,12.6886,0
0.224999,274,0,0,0,12.6886,0
0.225694,274,0,0,0,12.6886,0
0.226388,274,0,0,0,12.6886,0
0.227083,274,0,0,0,12.6886,0
0.227777,275,0,0,0,12.6886,0
