time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.8743,0
0.000694444,180,0,0,0,11.8743,0
0.00138889,180,0,0,0,11.8743,0
0.00208333,180,0,0,0,11.8743,0
0.00277778,180,0,0,0,11.8743,0
0.00347222,181,0,0,0,11.8743,0
0.00416667,182,0,0,0,11.8743,0
0.00486111,182,0,0,0,11.8743,0
0.00555556,182,0,0,0,11.8743,0
0.00625,182,0,0,0,11.8743,0
0.00694444,182,0,0,0,11.8743,0
0.00763889,182,0,0,0,11.8743,0
0.00833333,182,0,0,0,11.8743,0
0.00902778,182,0,0,0,11.8743,0
0.00972222,182,0,0,0,11.8743,0
0.0104167,182,0,0,0,11.8743,0
0.0111111,182,0,0,0,11.8743,0
0.0118056,182,0,0,0,11.8743,0
0.0125,182,0,0,0,11.8743,0
0.0131944,182,0,0,0,11.8743,0
0.0138889,182,0,0,0,11.8743,0
0.0145833,182,0,0,0,11.8743,0
0.0152778,182,0,0,0,11.8743,0
0.0159722,182,0,0,0,11.8743,0
0.0166667,183,0,0,0,11.8743,0
0.0173611,184,0,0,0,11.8743,0
0.0180556,184,0,0,0,11.8743,0
0.01875,184,0,0,0,11.8743,0
0.0194444,184,0,0,0,11.8743,0
0.0201389,184,0,0,0,11.8743,0
0.0208333,184,0,0,0,11.8743,0
0.0215278,184,0,0,0,11.8743,0
0.0222222,184,0,0,0,11.8743,0
0.0229167,184,0,0,0,11.8743,0
0.0236111,184,0,0,0,11.8743,0
0.0243056,184,0,0,0,11.8743,0
0.025,184,0,0,0,11.8743,0
0.0256944,184,0,0,0,11.8743,0
0.0263889,184,0,0,0,11.8743,0
0.0270833,184,0,0,0,11.8743,0
0.0277778,184,0,0,0,11.8743,0
0.0284722,184,0,0,0,11.8743,0
0.0291667,185,0,0,0,11.8743,0
0.0298611,185,0,0,0,11.8743,0
0.0305556,186,0,0,0,11.8743,0
0.03125,186,0,0,0,11.8743,0
0.0319444,186,0,0,0,11.8743,0
0.0326389,187,0,0,0,12.083,0
0.0333333,187,0,0,0,12.083,0
0.0340278,187,0,0,0,12.083,0
0.0347222,187,0,0,0,12.083,0
0.0354167,187,0,0,0,12.083,0
0.0361111,187,0,0,0,12.083,0
0.0368056,187,0,0,0,12.083,0
0.0375,188,0,0,0,12.083,0
0.0381945,188,0,0,0,12.083,0
0.0388889,188,0,0,0,12.083,0
0.0395834,188,0,0,0,12.083,0
0.0402778,188,0,0,0,12.083,0
0.0409722,188,0,0,0,12.083,0
0.0416667,188,0,0,0,12.083,0
0.0423611,188,0,0,0,12.083,0
0.0430556,189,0,0,0,12.083,0
0.04375,189,0,0,0,12.083,0
0.0444445,189,0,0,0,12.083,0
0.0451389,189,0,0,0,12.083,0
0.0458334,189,0,0,0,12.083,0
0.0465278,189,0,0,0,12.083,0
0.0472223,189,0,0,0,12.083,0
0.0479167,189,0,0,0,12.083,0
0.0486112,189,0,0,0,12.083,0
0.0493056,190,0,0,0,12.083,0
0.05,190,0,0,0,12.083,0
0.0506945,190,0,0,0,12.083,0
0.0513889,190,0,0,0,12.083,0
0.0520834,190,0,0,0,12.083,0
0.0527778,190,0,0,0,12.083,0
0.0534723,190,0,0,0,12.083,0
0.0541667,190,0,0,0,12.083,0
0.0548612,190,0,0,0,12.083,0
0.0555556,190,0,0,0,12.083,0
0.0562501,190,0,0,0,12.083,0
0.0569445,190,0,0,0,12.083,0
0.057639,190,0,0,0,12.083,0
0.0583334,190,0,0,0,12.083,0
0.0590279,190,0,0,0,12.083,0
0.0597223,190,0,0,0,12.083,0
0.0604167,190,0,0,0,12.083,0
0.0611112,190,0,0,0,12.083,0
0.0618056,191,0,0,0,12.083,0
0.0625001,191,0,0,0,12.083,0
0.0631945,191,0,0,0,12.083,0
0.063889,191,0,0,0,12.083,0
0.0645834,192,0,0,0,12.083,0
0.0652779,192,0,0,0,12.083,0
0.0659723,192,0,0,0,12.083,0
0.0666668,192,0,0,0,12.083,0
0.0673612,192,0,0,0,12.083,0
0.0680557,192,0,0,0,12.083,0
0.0687501,192,0,0,0,12.083,0
0.0694445,192,0,0,0,12.083,0
0.070139,192,0,0,0,12.083,0
0.0708334,192,0,0,0,12.083,0
0.0715279,192,0,0,0,12.083,0
0.0722223,192,0,0,0,12.083,0
0.0729168,192,0,0,0,12.083,0
0.0736112,192,0,0,0,12.083,0
0.0743057,193,0,0,0,12.083,0
