time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,181,0,0,0,11.9164,0
0.00138889,181,0,0,0,11.9164,0
0.00208333,181,0,0,0,11.9164,0
0.00277778,181,0,0,0,11.9164,0
0.00347222,182,0,0,0,11.9164,0
0.00416667,182,0,0,0,11.9164,0
0.00486111,182,0,0,0,11.9164,0
0.00555556,183,0,0,0,11.9164,0
0.00625,184,0,0,0,11.9164,0
0.00694444,184,0,0,0,11.9164,0
0.00763889,185,0,0,0,11.9164,0
0.00833333,186,0,0,0,11.9164,0
0.00902778,186,0,0,0,11.9164,0
0.00972222,186,0,0,0,11.9164,0
0.0104167,187,0,0,0,11.9164,0
0.0111111,187,0,0,0,11.9164,0
0.0118056,187,0,0,0,11.9164,0
0.0125,187,0,0,0,11.9164,0
0.0131944,187,0,0,0,11.9164,0
0.0138889,187,0,0,0,11.9164,0
0.0145833,187,0,0,0,11.9164,0
0.0152778,188,0,0,0,11.9164,0
0.0159722,188,0,0,0,11.9164,0
0.0166667,188,0,0,0,11.9164,0
0.0173611,188,0,0,0,11.9164,0
0.0180556,188,0,0,0,11.9164,0
0.01875,189,0,0,0,11.9164,0
0.0194444,189,0,0,0,11.9164,0
0.0201389,190,0,0,0,11.9164,0
0.0208333,190,0,0,0,11.9164,0
0.0215278,191,0,0,0,11.9164,0
0.0222222,191,0,0,0,11.9164,0
0.0229167,192,0,0,0,11.9164,0
0.0236111,192,0,0,0,11.9164,0
0.0243056,192,0,0,0,11.9164,0
0.025,192,0,0,0,11.9164,0
0.0256944,193,0,0,0,11.9164,0
0.0263889,193,0,0,0,11.9164,0
0.0270833,193,0,0,0,11.9164,0
0.0277778,193,0,0,0,11.9164,0
0.0284722,193,0,0,0,11.9164,0
0.0291667,193,0,0,0,11.9164,0
0.0298611,193,0,0,0,11.9164,0
0.0305556,193,0,0,0,11.9164,0
0.03125,194,0,0,0,11.9164,0
0.0319444,194,0,0,0,11.9164,0
0.0326389,195,0,0,0,11.9164,0
0.0333333,196,0,0,0,11.9164,0
0.0340278,196,0,0,0,11.9164,0
0.0347222,197,0,0,0,11.9164,0
0.0354167,197,0,0,0,11.9164,0
0.0361111,197,0,0,0,11.9164,0
0.0368056,198,0,0,0,11.9164,0
0.0375,198,0,0,0,11.9164,0
0.0381945,198,0,0,0,11.9164,0
0.0388889,198,0,0,0,11.9164,0
0.0395834,198,0,0,0,11.9164,0
0.0402778,198,0,0,0,11.9164,0
0.0409722,198,0,0,0,11.9164,0
0.0416667,199,0,0,0,11.9164,0
0.0423611,199,0,0,0,11.9164,0
0.0430556,199,0,0,0,11.9164,0
0.04375,199,0,0,0,11.9164,0
0.0444445,200,0,0,0,11.9164,0
0.0451389,200,0,0,0,11.9164,0
0.0458334,200,0,0,0,11.9164,0
0.0465278,201,0,0,0,11.9164,0
0.0472223,202,0,0,0,11.9164,0
0.0479167,202,0,0,0,11.9164,0
0.0486112,202,0,0,0,11.9164,0
0.0493056,202,0,0,0,11.9164,0
0.05,202,0,0,0,11.9164,0
