time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,181,0,0,0,11.9164,0
0.00138889,182,0,0,0,11.9164,0
0.00208333,182,0,0,0,11.9164,0
0.00277778,182,0,0,0,11.9164,0
0.00347222,183,0,0,0,11.9164,0
0.00416667,183,0,0,0,11.9164,0
0.00486111,185,0,0,0,11.9164,0
0.00555556,185,0,0,0,11.9164,0
0.00625,185,0,0,0,11.9164,0
0.00694444,185,0,0,0,11.9164,0
0.00763889,186,0,0,0,11.9164,0
0.00833333,186,0,0,0,11.9164,0
0.00902778,188,0,0,0,11.9164,0
0.00972222,188,0,0,0,11.9164,0
0.0104167,188,0,0,0,11.9164,0
0.0111111,188,0,0,0,11.9164,0
0.0118056,188,0,0,0,11.9164,0
0.0125,188,0,0,0,11.9164,0
0.0131944,189,0,0,0,11.9164,0
0.0138889,189,0,0,0,11.9164,0
0.0145833,189,0,0,0,11.9164,0
0.0152778,189,0,0,0,11.9164,0
0.0159722,189,0,0,0,11.9164,0
0.0166667,189,0,0,0,11.9164,0
0.0173611,189,0,0,0,11.9164,0
0.0180556,189,0,0,0,11.9164,0
0.01875,189,0,0,0,11.9164,0
0.0194444,189,0,0,0,11.9164,0
0.0201389,189,0,0,0,11.9164,0
0.0208333,189,0,0,0,11.9164,0
0.0215278,189,0,0,0,11.9164,0
0.0222222,189,0,0,0,11.9164,0
0.0229167,190,0,0,0,11.9164,0
0.0236111,192,0,0,0,11.9164,0
0.0243056,192,0,0,0,11.9164,0
0.025,192,0,0,0,11.9164,0
0.0256944,192,0,0,0,11.9164,0
0.0263889,194,0,0,0,11.9164,0
0.0270833,194,0,0,0,11.9164,0
0.0277778,194,0,0,0,11.9164,0
0.0284722,194,0,0,0,11.9164,0
0.0291667,194,0,0,0,11.9164,0
0.0298611,194,0,0,0,11.9164,0
0.0305556,194,0,0,0,11.9164,0
0.03125,194,0,0,0,11.9164,0
0.0319444,194,0,0,0,11.9164,0
0.0326389,194,0,0,0,11.9164,0
0.0333333,195,0,0,0,11.9164,0
0.0340278,195,0,0,0,11.9164,0
0.0347222,195,0,0,0,11.9164,0
0.0354167,195,0,0,0,11.9164,0
0.0361111,195,0,0,0,11.9164,0
0.0368056,195,0,0,0,11.9164,0
0.0375,195,0,0,0,11.9164,0
0.0381945,195,0,0,0,11.9164,0
0.0388889,195,0,0,0,11.9164,0
0.0395834,195,0,0,0,11.9164,0
0.0402778,195,0,0,0,11.9164,0
0.0409722,195,0,0,0,11.9164,0
0.0416667,195,0,0,0,11.9164,0
0.0423611,195,0,0,0,11.9164,0
0.0430556,195,0,0,0,11.9164,0
0.04375,195,0,0,0,11.9164,0
0.0444445,195,0,0,0,11.9164,0
0.0451389,196,0,0,0,11.9164,0
0.0458334,196,0,0,0,11.9164,0
0.0465278,196,0,0,0,11.9164,0
0.0472223,196,0,0,0,11.9164,0
0.0479167,197,0,0,0,11.9164,0
0.0486112,198,0,0,0,11.9164,0
0.0493056,198,0,0,0,11.9164,0
0.05,198,0,0,0,11.9164,0
