time,N,dead,CTL,con,tumrad,deaths
0,181,0,0,0,11.9164,0
0.000694444,181,0,0,0,11.9164,0
0.00138889,182,0,0,0,11.9164,0
0.00208333,182,0,0,0,11.9164,0
0.00277778,182,0,0,0,11.9164,0
0.00347222,182,0,0,0,11.9164,0
0.00416667,182,0,0,0,11.9164,0
0.00486111,182,0,0,0,11.9164,0
0.00555556,182,0,0,0,11.9164,0
0.00625,182,0,0,0,11.9164,0
0.00694444,182,0,0,0,11.9164,0
0.00763889,182,0,0,0,11.9164,0
0.00833333,182,0,0,0,11.9164,0
0.00902778,183,0,0,0,11.9164,0
0.00972222,184,0,0,0,11.9164,0
0.0104167,184,0,0,0,11.9164,0
0.0111111,184,0,0,0,11.9164,0
0.0118056,185,0,0,0,11.9164,0
0.0125,185,0,0,0,11.9164,0
0.0131944,185,0,0,0,11.9164,0
0.0138889,185,0,0,0,11.9164,0
0.0145833,186,0,0,0,11.9164,0
0.0152778,186,0,0,0,11.9164,0
0.0159722,186,0,0,0,11.9164,0
0.0166667,186,0,0,0,11.9164,0
0.0173611,186,0,0,0,11.9164,0
0.0180556,187,0,0,0,11.9164,0
0.01875,187,0,0,0,11.9164,0
0.0194444,187,0,0,0,11.9164,0
0.0201389,188,0,0,0,11.9164,0
0.0208333,188,0,0,0,11.9164,0
0.0215278,188,0,0,0,11.9164,0
0.0222222,189,0,0,0,11.9164,0
0.0229167,192,0,0,0,11.9164,0
0.0236111,192,0,0,0,11.9164,0
0.0243056,192,0,0,0,11.9164,0
0.025,192,0,0,0,11.9164,0
0.0256944,193,0,0,0,11.9164,0
0.0263889,193,0,0,0,11.9164,0
0.0270833,193,0,0,0,11.9164,0
0.0277778,193,0,0,0,11.9164,0
0.0284722,193,0,0,0,11.9164,0
0.0291667,193,0,0,0,11.9164,0
0.0298611,194,0,0,0,11.9164,0
0.0305556,194,0,0,0,11.9164,0
0.03125,194,0,0,0,11.9164,0
0.0319444,194,0,0,0,11.9164,0
0.0326389,194,0,0,0,11.9164,0
0.0333333,194,0,0,0,11.9164,0
0.0340278,195,0,0,0,11.9164,0
0.0347222,195,0,0,0,11.9164,0
0.0354167,195,0,0,0,11.9164,0
0.0361111,195,0,0,0,11.9164,0
0.0368056,195,0,0,0,11.9164,0
0.0375,196,0,0,0,11.9164,0
0.0381945,196,0,0,0,11.9164,0
0.0388889,196,0,0,0,11.9164,0
0.0395834,196,0,0,0,11.9164,0
0.0402778,196,0,0,0,11.9164,0
0.0409722,196,0,0,0,11.9164,0
0.0416667,196,0,0,0,11.9164,0
0.0423611,196,0,0,0,11.9164,0
0.0430556,199,0,0,0,11.9164,0
0.04375,201,0,0,0,11.9164,0
0.0444445,201,0,0,0,11.9164,0
0.0451389,201,0,0,0,11.9164,0
0.0458334,202,0,0,0,12.8062,0
0.0465278,202,0,0,0,12.8062,0
0.0472223,202,0,0,0,12.8062,0
0.0479167,203,0,0,0,12.8062,0
0.0486112,203,0,0,0,12.8062,0
0.0493056,203,0,0,0,12.8062,0
0.05,204,0,0,0,12.8062,0
0.0506945,204,0,0,0,12.8062,0
0.0513889,204,0,0,0,12.8062,0
0.0520834,204,0,0,0,12.8062,0
0.0527778,204,0,0,0,12.8062,0
0.0534723,205,0,0,0,12.8062,0
0.0541667,206,0,0,0,12.8062,0
0.0548612,206,0,0,0,12.8062,0
0.0555556,207,0,0,0,12.8062,0
0.0562501,208,0,0,0,12.8062,0
0.0569445,208,0,0,0,12.8062,0
0.057639,208,0,0,0,12.8062,0
0.0583334,209,0,0,0,12.8062,0
0.0590279,209,0,0,0,12.8062,0
0.0597223,210,0,0,0,12.8062,0
0.0604167,210,0,0,0,12.8062,0
0.0611112,210,0,0,0,12.8062,0
0.0618056,211,0,0,0,12.8062,0
0.0625001,212,0,0,0,12.8062,0
0.0631945,212,0,0,0,12.8062,0
0.063889,212,0,0,0,12.8062,0
0.0645834,212,0,0,0,12.8062,0
0.0652779,213,0,0,0,12.8062,0
0.0659723,213,0,0,0,12.8062,0
0.0666668,213,0,0,0,12.8062,0
0.0673612,213,0,0,0,12.8062,0
0.0680557,213,0,0,0,12.8062,0
0.0687501,213,0,0,0,12.8062,0
0.0694445,213,0,0,0,12.8062,0
0.070139,213,0,0,0,12.8062,0
0.0708334,214,0,0,0,12.8062,0
0.0715279,214,0,0,0,12.8062,0
0.0722223,214,0,0,0,12.8062,0
0.0729168,214,0,0,0,12.8062,0
0.0736112,214,0,0,0,12.8062,0
0.0743057,214,0,0,0,12.8062,0
0.0750001,214,0,0,0,12.8062,0
0.0756946,214,0,0,0,12.8062,0
0.076389,214,0,0,0,12.8062,0
0.0770835,214,0,0,0,12.8062,0
0.0777779,214,0,0,0,12.8062,0
0.0784723,214,0,0,0,12.8062,0
0.0791668,214,0,0,0,12.8062,0
0.0798612,215,0,0,0,12.8062,0
0.0805557,216,0,0,0,12.8062,0
0.0812501,216,0,0,0,12.8062,0
0.0819446,216,0,0,0,12.8062,0
0.082639,216,0,0,0,12.8062,0
0.0833335,216,0,0,0,12.8062,0
0.0840279,216,0,0,0,12.8062,0
0.0847224,217,0,0,0,12.8062,0
0.0854168,217,0,0,0,12.8062,0
0.0861113,217,0,0,0,12.8062,0
0.0868057,217,0,0,0,12.8062,0
0.0875001,217,0,0,0,12.8062,0
