time,N,dead,CTL,con,tumrad,deaths
0,181,0,0,0,11.9164,0
0.000694444,182,0,0,0,11.9164,0
0.00138889,182,0,0,0,11.9164,0
0.00208333,184,0,0,0,11.9164,0
0.00277778,184,0,0,0,11.9164,0
0.00347222,184,0,0,0,11.9164,0
0.00416667,184,0,0,0,11.9164,0
0.00486111,184,0,0,0,11.9164,0
0.00555556,184,0,0,0,11.9164,0
0.00625,184,0,0,0,11.9164,0
0.00694444,184,0,0,0,11.9164,0
0.00763889,184,0,0,0,11.9164,0
0.00833333,184,0,0,0,11.9164,0
0.00902778,184,0,0,0,11.9164,0
0.00972222,185,0,0,0,11.9164,0
0.0104167,185,0,0,0,11.9164,0
0.0111111,185,0,0,0,11.9164,0
0.0118056,186,0,0,0,11.9164,0
0.0125,186,0,0,0,11.9164,0
0.0131944,186,0,0,0,11.9164,0
0.0138889,186,0,0,0,11.9164,0
0.0145833,187,0,0,0,11.9164,0
0.0152778,187,0,0,0,11.9164,0
0.0159722,187,0,0,0,11.9164,0
0.0166667,187,0,0,0,11.9164,0
0.0173611,187,0,0,0,11.9164,0
0.0180556,188,0,0,0,11.9164,0
0.01875,188,0,0,0,11.9164,0
0.0194444,188,0,0,0,11.9164,0
0.0201389,188,0,0,0,11.9164,0
0.0208333,188,0,0,0,11.9164,0
0.0215278,189,0,0,0,11.9164,0
0.0222222,189,0,0,0,11.9164,0
0.0229167,189,0,0,0,11.9164,0
0.0236111,190,0,0,0,11.9164,0
0.0243056,191,0,0,0,11.9164,0
0.025,191,0,0,0,11.9164,0
0.0256944,191,0,0,0,11.9164,0
0.0263889,192,0,0,0,11.9164,0
0.0270833,192,0,0,0,11.9164,0
0.0277778,192,0,0,0,11.9164,0
0.0284722,192,0,0,0,11.9164,0
0.0291667,193,0,0,0,11.9164,0
0.0298611,193,0,0,0,11.9164,0
0.0305556,193,0,0,0,11.9164,0
0.03125,194,0,0,0,11.9164,0
0.0319444,195,0,0,0,12.083,0
0.0326389,195,0,0,0,12.083,0
0.0333333,195,0,0,0,12.083,0
0.0340278,195,0,0,0,12.083,0
0.0347222,195,0,0,0,12.083,0
0.0354167,195,0,0,0,12.083,0
0.0361111,195,0,0,0,12.083,0
0.0368056,195,0,0,0,12.083,0
0.0375,195,0,0,0,12.083,0
0.0381945,196,0,0,0,12.083,0
0.0388889,196,0,0,0,12.083,0
0.0395834,196,0,0,0,12.083,0
0.0402778,197,0,0,0,12.083,0
0.0409722,197,0,0,0,12.083,0
0.0416667,198,0,0,0,12.083,0
0.0423611,198,0,0,0,12.083,0
0.0430556,198,0,0,0,12.083,0
0.04375,199,0,0,0,12.083,0
0.0444445,199,0,0,0,12.083,0
0.0451389,199,0,0,0,12.083,0
0.0458334,200,0,0,0,12.083,0
0.0465278,200,0,0,0,12.083,0
0.0472223,200,0,0,0,12.083,0
0.0479167,200,0,0,0,12.083,0
0.0486112,201,0,0,0,12.083,0
0.0493056,202,0,0,0,12.083,0
0.05,203,0,0,0,12.083,0
0.0506945,204,0,0,0,12.083,0
0.0513889,204,0,0,0,12.083,0
0.0520834,205,0,0,0,12.083,0
0.0527778,205,0,0,0,12.083,0
0.0534723,205,0,0,0,12.083,0
0.0541667,205,0,0,0,12.083,0
0.0548612,206,0,0,0,12.083,0
0.0555556,206,0,0,0,12.083,0
0.0562501,206,0,0,0,12.083,0
0.0569445,206,0,0,0,12.083,0
0.057639,206,0,0,0,12.083,0
0.0583334,206,0,0,0,12.083,0
0.0590279,206,0,0,0,12.083,0
