time,N,dead,CTL,con,tumrad,deaths
0,180,0,0,0,11.9164,0
0.000694444,181,0,0,0,11.9164,0
0.00138889,181,0,0,0,11.9164,0
0.00208333,182,0,0,0,11.9164,0
0.00277778,182,0,0,0,11.9164,0
0.00347222,182,0,0,0,11.9164,0
0.00416667,182,0,0,0,11.9164,0
0.00486111,182,0,0,0,11.9164,0
0.00555556,182,0,0,0,11.9164,0
0.00625,182,0,0,0,11.9164,0
0.00694444,183,0,0,0,11.9164,0
0.00763889,184,0,0,0,11.9164,0
0.00833333,184,0,0,0,11.9164,0
0.00902778,184,0,0,0,11.9164,0
0.00972222,184,0,0,0,11.9164,0
0.0104167,185,0,0,0,11.9164,0
0.0111111,185,0,0,0,11.9164,0
0.0118056,185,0,0,0,11.9164,0
0.0125,185,0,0,0,11.9164,0
0.0131944,185,0,0,0,11.9164,0
0.0138889,186,0,0,0,11.9164,0
0.0145833,186,0,0,0,11.9164,0
0.0152778,187,0,0,0,11.9164,0
0.0159722,187,0,0,0,11.9164,0
0.0166667,187,0,0,0,11.9164,0
0.0173611,188,0,0,0,11.9164,0
0.0180556,188,0,0,0,11.9164,0
0.01875,188,0,0,0,11.9164,0
0.0194444,188,0,0,0,11.9164,0
0.0201389,188,0,0,0,11.9164,0
0.0208333,188,0,0,0,11.9164,0
0.0215278,188,0,0,0,11.9164,0
0.0222222,188,0,0,0,11.9164,0
0.0229167,188,0,0,0,11.9164,0
0.0236111,188,0,0,0,11.9164,0
0.0243056,188,0,0,0,11.9164,0
0.025,188,0,0,0,11.9164,0
0.0256944,189,0,0,0,11.9164,0
0.0263889,189,0,0,0,11.9164,0
0.0270833,189,0,0,0,11.9164,0
0.0277778,189,0,0,0,11.9164,0
0.0284722,189,0,0,0,11.9164,0
0.0291667,189,0,0,0,11.9164,0
0.0298611,190,0,0,0,11.9164,0
0.0305556,190,0,0,0,11.9164,0
0.03125,190,0,0,0,11.9164,0
0.0319444,190,0,0,0,11.9164,0
0.0326389,190,0,0,0,11.9164,0
0.0333333,190,0,0,0,11.9164,0
0.0340278,191,0,0,0,11.9164,0
0.0347222,192,0,0,0,11.9164,0
0.0354167,192,0,0,0,11.9164,0
0.0361111,192,0,0,0,11.9164,0
0.0368056,192,0,0,0,11.9164,0
0.0375,192,0,0,0,11.9164,0
0.0381945,192,0,0,0,11.9164,0
0.0388889,192,0,0,0,11.9164,0
0.0395834,193,0,0,0,11.9164,0
0.0402778,193,0,0,0,11.9164,0
0.0409722,194,0,0,0,11.9164,0
0.0416667,194,0,0,0,11.9164,0
0.0423611,194,0,0,0,11.9164,0
0.0430556,195,0,0,0,11.9164,0
0.04375,195,0,0,0,11.9164,0
0.0444445,195,0,0,0,11.9164,0
0.0451389,196,0,0,0,11.9164,0
0.0458334,196,0,0,0,11.9164,0
0.0465278,196,0,0,0,11.9164,0
0.0472223,196,0,0,0,11.9164,0
0.0479167,196,0,0,0,11.9164,0
0.0486112,196,0,0,0,11.9164,0
0.0493056,197,0,0,0,11.9164,0
0.05,197,0,0,0,11.9164,0
